SITEID_07,LAT_DD,LON_DD,LakeArea,LakeDepth,LakePerim,LakeEleva,HUC2,HUC8,ECO3,ECO3_NAM,EPA_REG,Cond,DOC,NTL,PTL,Silica,pH,Temp,Sol,NUT_REG,NUTREG_NAME,ECO_NUTA,ECO3_X_ORIGIN,STATE,CNTYNAME,LAKE_ORIGIN,DATE
NLA06608-1238,44.042805,-70.52697713,537.0270384,18.6,14.10140688,129.68,1,1060001,58,Northeastern Highlands,Region_1,55.34,2600,131,1,765,7.22,24.9,5.059542484,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH NATURAL,ME,OXFORD,NATURAL,8/16/2007
NLA06608-1239,45.238547,-94.95289584,72.68044022,3,6.987628124,361.19,7,7010204,51,North Central Hardwood Forests,Region_5,409.4,16850,3309,117,14457,8.96,27.45,5.490392157,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,KANDIYOHI,NATURAL,7/24/2007
NLA06608-1240,34.524199,-96.50308213,38.13388497,6.7,4.454118912,214.01,11,11140104,29,Cross Timbers,Region_6,244.9,8570,771,141,6498,7.92,25.885,5.303921569,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,OK,COAL,MAN-MADE,7/18/2007
NLA06608-1241,36.118355,-79.31994397,280.5817178,7.5,43.25442397,161.97,3,3030002,45,Piedmont,Region_4,82.43,5630,526,34,11268,7.66,22.8,5.705359477,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,NC,ALAMANCE,MAN-MADE,6/23/2007
NLA06608-1242,43.807948,-87.97829791,21.19364392,7.1,3.207156061,269.46,4,4030101,53,Southeastern Wisconsin Till Plains,Region_5,369.7,9140,849,11,1218,7.81,22.075,5.62372549,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,WI,SHEBOYGAN,NATURAL,7/10/2007
NLA06608-1243,41.495848,-85.4335164,86.2795263,13.4,9.597849109,270.12,4,4050001,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,474.4,7450,949,42,5466,8.51,15.428571,5.771503268,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,IN,NOBLE,NATURAL,8/7/2007
NLA06608-1244,42.5651,-100.4927777,158.8522664,2.1,7.318841269,872.35,10,10150004,44,Nebraska Sand Hills,Region_7,338.2,21590,3772,253,43049,8.45,24.94,6.035490196,IV,Great Plains Grass and Shrublands,IVnat,PLNLOW NATURAL,NE,CHERRY,NATURAL,8/7/2007
NLA06608-1245,34.933281,-77.102743,382.939341,1.5,8.648127847,11.04,3,3020106,63,Middle Atlantic Coastal Plain,Region_4,53.05,15190,596,25,298,4.16,28.5,5.712941176,XIV,Eastern Coastal Plain,CPL,PLNLOW NATURAL,NC,CRAVEN,NATURAL,6/29/2007
NLA06608-1255,45.290003,-98.76204738,45.73686697,1.1,3.598668083,409.3,10,10160008,46,Northern Glaciated Plains,Region_8,4825,37600,13825,1326,29287,8.58,21.5,5.643529412,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,EDMUNDS,NATURAL,8/15/2007
NLA06608-1256,38.125418,-96.31123963,16.10221722,4,2.344281998,391.96,11,11070101,28,Flint Hills,Region_7,406.2,3410,346,20,11011,8.46,24.46,5.510784314,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,KS,GREENWOOD,MAN-MADE,7/17/2007
NLA06608-1258,43.15032,-85.47563891,30.02134791,1.5,2.52313727,269.27,4,4050006,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,100.2,10440,712,16,153,7.55,19.433333,5.774705882,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,KENT,NATURAL,8/22/2007
NLA06608-1259,41.371969,-106.250251,16.54052497,9.5,1.829359201,3210.57,10,10180010,21,Southern Rockies,Region_8,42.62,1960,129,9,1692,7.13,8.88,6.457058824,II,Western Forested Mountains,II,WMTNS NATURAL,WY,ALBANY,NATURAL,6/21/2007
NLA06608-1261,38.383757,-115.1046656,276.2346208,1.1,16.35570496,1570.27,15,15010011,13,Central Basin and Range,Region_9,821.2,9710,1014,32,11699,8.9,22.25,6.603267974,III,Xeric West,III,WMTNS MAN-MADE,NV,NYE,MAN-MADE,6/25/2007
NLA06608-1262,46.567182,-94.32426564,252.3000582,4.2,18.61552286,372.34,7,7010106,50,Northern Lakes and Forests,Region_5,191.6,12960,788,33,6458,8.45,23.9,5.328366013,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MN,CROW WING,NATURAL,7/9/2007
NLA06608-1263,38.792212,-84.64320588,54.31485021,7.4,10.63994493,232.26,5,5100205,71,Interior Plateau,Region_4,391.9,3420,453,33,1684,8.32,22.2375,5.767254902,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,KY,BOONE,MAN-MADE,8/23/2007
NLA06608-1266,42.119982,-119.9976109,13.75617846,1.5,2.660069743,1752.34,17,17120007,80,Northern Basin and Range,Region_10,140.7,10400,2228,933,12856,8.02,18.466667,7.067058824,III,Xeric West,III,WMTNS MAN-MADE,OR,LAKE,MAN-MADE,7/12/2007
NLA06608-1268,41.477208,-92.46019565,50.17100905,7.6,7.186491922,238.83,7,7080106,47,Western Corn Belt Plains,Region_7,290.7,5420,990,69,108,8.45,24.814286,5.743986928,VI,Corn Belt and Northern Great Plains,VI,PLNLOW MAN-MADE,IA,MAHASKA,MAN-MADE,7/17/2007
NLA06608-1269,38.507851,-121.5362609,21.36912631,3.9,3.719272554,3.21,18,18020109,7,Central California Valley,Region_9,746.7,5660,1911,646,16672,9.64,24.4,7.610522876,I,Willamette and Central Valleys,III,WMTNS MAN-MADE,CA,SACRAMENTO,MAN-MADE,7/24/2007
NLA06608-1270,43.355301,-109.3834683,74.834424,5.8,7.70584,1975,10,10080001,18,Wyoming Basin,Region_8,30.14,650,223,15,1661,7.27,14.142857,6.099803922,III,Xeric West,III,WMTNS MAN-MADE,WY,FREMONT,MAN-MADE,8/30/2007
NLA06608-1271,43.461332,-95.17278405,20.67346333,1.7,1.690061039,437.09,10,10230003,47,Western Corn Belt Plains,Region_7,391.8,11210,3534,604,6308,9.06,24.933333,5.619477124,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,IA,DICKINSON,NATURAL,8/7/2007
NLA06608-1273,40.935481,-74.25538694,32.68347138,2.2,4.349445499,55.92,2,2030103,64,Northern Piedmont,Region_2,397.3,6110,2297,197,13044,8.98,24.56,5.679738562,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,NJ,PASSAIC,MAN-MADE,9/7/2007
NLA06608-1274,47.915151,-90.34231242,53.7635467,7.6,3.862511141,592.67,4,4010101,50,Northern Lakes and Forests,Region_5,30.3,5320,285,4,748,7.28,22.475,5.188823529,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MN,COOK,NATURAL,8/1/2007
NLA06608-1278,48.018904,-98.89293534,19994.28201,11.5,232.2767882,434.35,9,9020201,46,Northern Glaciated Plains,Region_8,2466,15550,1965,303,10510,8.84,20.166667,5.226993464,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,ND,RAMSEY,NATURAL,8/21/2007
NLA06608-1279,36.039904,-106.8487839,14.46213324,3.4,1.509856336,2868.2,13,13020202,21,Southern Rockies,Region_6,72.36,9690,496,40,3087,7.8,16.175,6.077189542,II,Western Forested Mountains,II,WMTNS MAN-MADE,NM,RIO ARRIBA,MAN-MADE,8/26/2007
NLA06608-1281,48.135006,-116.1556177,6.233209903,9.5,1.018033316,839,17,17010213,15,Northern Rockies,Region_10,139.3,5060,400,4,1875,8.88,22.177778,5.483594771,II,Western Forested Mountains,II,WMTNS NATURAL,ID,BONNER,NATURAL,7/18/2007
NLA06608-1283,45.888164,-93.27559075,7.142349516,5.5,1.337413971,300.96,7,7030004,51,North Central Hardwood Forests,Region_5,70.29,14240,1012,68,825,7.34,18.75,5.465816993,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,KANABEC,NATURAL,6/27/2007
NLA06608-1284,36.823234,-107.4638244,6223.081149,48.5,271.8931761,1855,14,14080101,21,Southern Rockies,Region_8,212.5,3380,180,5,7202,8.28,15.847222,6.092679739,II,Western Forested Mountains,II,WMTNS MAN-MADE,NM,ARCHULETA,MAN-MADE,8/24/2007
NLA06608-1288,33.720253,-94.00429471,10488.47613,10,187.8632545,80.44,11,11140109,35,South Central Plains,Region_6,62.6,5200,619,86,10509,8.77,29.71,5.184183007,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,AR,HEMPSTEAD,MAN-MADE,8/27/2007
NLA06608-1292,39.001937,-95.7860147,101.9459965,8.8,7.168881617,350.58,10,10270102,40,Central Irregular Plains,Region_7,296,3960,395,17,3218,8.46,23.03,5.558366013,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,KS,SHAWNEE,MAN-MADE,7/20/2007
NLA06608-1295,33.158572,-107.2214132,11.19860906,1.2,4.029969754,1296.36,13,13030101,24,Chihuahuan Deserts,Region_6,1697,3690,740,138,46321,8.35,24.75,6.095294118,III,Xeric West,III,WMTNS MAN-MADE,NM,SIERRA,MAN-MADE,7/12/2007
NLA06608-1297,46.693467,-119.6483226,219.2839274,4.2,18.88189137,149.07,17,17020016,10,Columbia Plateau,Region_10,362.9,3890,1235,17,5656,8.72,20.36,6.367124183,III,Xeric West,III,WMTNS NATURAL,WA,GRANT,NATURAL,9/13/2007
NLA06608-1300,35.503555,-104.225471,3550.868052,30,134.5654843,1280.5,11,11080003,26,Southwestern Tablelands,Region_6,850.3,4480,229,5,3863,8.48,20.711538,6.634117647,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,NM,SAN MIGUEL,MAN-MADE,8/15/2007
NLA06608-1303,44.231152,-93.52895007,349.8161313,2.8,12.12051789,304.59,7,7040002,51,North Central Hardwood Forests,Region_5,425.4,12080,2338,817,34085,8.81,25.025,5.60875817,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,LE SUEUR,NATURAL,8/8/2007
NLA06608-1312,38.099098,-91.05983943,20.53019727,6.5,2.798196371,256.36,7,7140102,39,Ozark Highlands,Region_7,146,3760,287,5,3092,8.69,23.811111,5.809803922,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,MO,WASHINGTON,MAN-MADE,9/27/2007
NLA06608-1316,36.9216,-87.45542965,69.03387459,1.5,8.087835189,176.78,5,5130205,71,Interior Plateau,Region_4,214.8,10500,2606,269,13893,7.97,28.733333,5.894052288,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,KY,CHRISTIAN,MAN-MADE,8/17/2007
NLA06608-1319,45.117686,-97.52639653,61.81026895,3,3.937019396,531.23,10,10160010,46,Northern Glaciated Plains,Region_8,2435,24170,4791,241,40198,8.07,21.72,5.499738562,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,CLARK,NATURAL,8/7/2007
NLA06608-1321,39.294588,-111.2808196,471.7497226,27,13.54202632,2131,14,14060009,19,Wasatch and Uinta Mountains,Region_8,363.4,2530,168,10,1438,8.39,14.656,6.840653595,II,Western Forested Mountains,II,WMTNS MAN-MADE,UT,EMERY,MAN-MADE,8/1/2007
NLA06608-1323,32.755987,-86.38310821,2322.224572,21.5,144.242993,75.03,3,3150107,45,Piedmont,Region_4,174.9,3120,233,9,3731,8.43,27.19,5.92130719,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,AL,COOSA,MAN-MADE,6/26/2007
NLA06608-1326,46.701338,-95.74771639,54.36982944,2.4,3.480720548,415.2,9,9020103,51,North Central Hardwood Forests,Region_5,238.9,8510,854,24,13254,8.8,24.22,5.328366013,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,OTTER TAIL,NATURAL,8/6/2007
NLA06608-1329,45.068128,-116.1697398,148.1473824,3.4,8.405334686,1939.1,17,17060210,16,Idaho Batholith,Region_10,15.82,2330,181,9,3982,6.33,16.55,6.250065359,II,Western Forested Mountains,II,WMTNS MAN-MADE,ID,ADAMS,MAN-MADE,8/8/2007
NLA06608-1332,36.986255,-87.20570041,20.22132071,1.5,6.022271691,134.72,5,5110006,72,Interior River Valleys and Hills,Region_4,256.7,6490,932,148,3143,7.73,28.966667,5.894052288,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,KY,TODD,MAN-MADE,8/21/2007
NLA06608-1333,43.454622,-73.59007456,16.64066608,14.9,2.175537207,279.34,2,2010001,58,Northeastern Highlands,Region_2,42.01,3130,166,3,2470,7.41,17.634444,5.474117647,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,EHIGH MAN-MADE,NY,WASHINGTON,MAN-MADE,9/24/2007
NLA06608-1334,45.414545,-84.80370819,1396.209943,15.5,40.81992156,181.95,4,4070004,50,Northern Lakes and Forests,Region_5,299.1,3500,388,7,6970,8.57,21.423529,5.89130719,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MI,EMMET,NATURAL,7/31/2007
NLA06608-1336,36.387272,-96.82324072,9.519015268,2.3,1.575451462,277.48,11,11060006,27,Central Great Plains,Region_6,176.3,6510,1136,94,8823,7.73,23.485,5.393529412,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,OK,PAWNEE,MAN-MADE,9/19/2007
NLA06608-1338,46.011559,-109.1798402,217.9717107,1.4,16.16217978,1216.38,10,10070004,43,Northwestern Great Plains,Region_8,27370,43210,4316,182,847,8.92,22.2,5.957647059,IV,Great Plains Grass and Shrublands,IVnat,PLNLOW NATURAL,MT,STILLWATER,NATURAL,6/27/2007
NLA06608-1339,40.222924,-104.9523623,72.49623567,7.5,5.616838896,1487.14,10,10190005,25,High Plains,Region_8,3491,15910,3372,184,3952,8.24,22.85,6.082614379,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,CO,WELD,MAN-MADE,8/30/2007
NLA06608-1342,47.742559,-92.04084194,30.92001994,3.7,3.202591757,444.62,9,9030001,50,Northern Lakes and Forests,Region_5,41.04,12860,279,12,7200,7.3,19.3,5.093006536,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MN,ST LOUIS,NATURAL,7/17/2007
NLA06608-1344,48.392478,-112.5192316,8.303350174,2.5,1.119851109,1187,10,10030201,42,Northwestern Glaciated Plains,Region_8,684.6,5870,419,27,232,8.63,19.5,5.778366013,V,South Central Cultivated Great Plains,V,PLNLOW NATURAL,MT,PONDERA,NATURAL,7/10/2007
NLA06608-1346,39.469199,-79.49911328,60.88719073,5,4.001488569,782.59,5,5020006,67,Ridge and Valley,Region_3,59.83,2190,125,3,264,7.41,23.48,5.627124183,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,WV,PRESTON,MAN-MADE,7/12/2007
NLA06608-1347,47.069361,-92.0010507,39.88681896,5.8,3.563273582,428.28,4,4010202,50,Northern Lakes and Forests,Region_5,121.2,7680,551,12,8506,8.09,20.75,5.093006536,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MN,ST LOUIS,NATURAL,6/28/2007
NLA06608-1348,36.579793,-81.99701482,3121.566699,38.5,260.7463064,526.88,6,6010102,67,Ridge and Valley,Region_3,191.5,2370,396,5,1597,8.42,15.626667,5.553333333,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,VA,WASHINGTON,MAN-MADE,8/8/2007
NLA06608-1349,28.632143,-81.35534067,39.15272032,3.1,2.487069564,19.8,3,3080101,75,Southern Coastal Plain,Region_4,248.8,8160,804,30,615,8.1,31.225,5.46496732,XII,Southeastern Coastal Plain,CPL,PLNLOW NATURAL,FL,ORANGE,NATURAL,8/23/2007
NLA06608-1354,45.181776,-108.1327104,5253.904341,50.2,298.4478029,1109,10,10080014,43,Northwestern Great Plains,Region_8,644,3510,480,6,5604,8.56,19.475862,6.02496732,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,MT,BIG HORN,MAN-MADE,7/28/2007
NLA06608-1355,41.204516,-86.40554386,744.9768845,26,11.64575562,223.18,5,5120106,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,389.6,5440,584,5,1843,8.53,15.2125,5.878562092,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,IN,MARSHALL,NATURAL,7/3/2007
NLA06608-1356,35.520434,-94.97046064,8.824124467,3.7,1.258082601,174.34,11,11110104,38,Boston Mountains,Region_6,78.42,4980,416,21,5362,7.01,30.558,5.36496732,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,OK,SEQUOYAH,MAN-MADE,8/13/2007
NLA06608-1358,46.471362,-89.57932002,5280.382652,7,60.9739314,395,4,4020102,50,Northern Lakes and Forests,Region_5,79.23,6140,288,11,11010,7.7,20.775,5.476993464,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MI,GOGEBIC,NATURAL,8/28/2007
NLA06608-1359,40.188536,-83.96549218,152.6624672,4,7.649120885,325.75,5,5080001,55,Eastern Corn Belt Plains,Region_5,392.2,4530,1166,108,10138,8.6,24.84,5.702875817,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,OH,CHAMPAIGN,NATURAL,7/31/2007
NLA06608-1360,40.430319,-101.5543964,651.8239396,12,29.84749004,948.55,10,10250005,25,High Plains,Region_7,289.7,4410,734,60,12659,8.22,24.415385,6.351176471,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,NE,CHASE,MAN-MADE,8/19/2007
NLA06608-1364,35.371337,-86.3816758,12.42375294,2.4,1.940902142,266.37,6,6040002,71,Interior Plateau,Region_4,132.6,4080,2072,213,9209,7.88,25.74,5.795555556,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,TN,BEDFORD,MAN-MADE,6/20/2007
NLA06608-1365,42.974302,-76.06888458,87.90966101,5.7,5.920765609,347.24,4,4140202,83,Eastern Great Lakes and Hudson Lowlands,Region_2,426.2,2420,257,13,3398,8.48,21.7,5.488235294,VII,Mostly Glaciated Dairy Region,VII,EHIGH MAN-MADE,NY,ONONDAGA,MAN-MADE,8/21/2007
NLA06608-1367,44.824534,-96.61488782,55.19261105,1,4.943863276,510.14,7,7020003,46,Northern Glaciated Plains,Region_8,850.5,22080,5338,242,44865,8.51,24,5.548169935,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,SD,DEUEL,NATURAL,8/14/2007
NLA06608-1368,33.730444,-96.77580307,10.93261568,1.3,1.430430386,188.09,11,11130210,29,Cross Timbers,Region_6,856.6,6680,1180,110,10601,8.28,25.2,5.340588235,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,TX,GRAYSON,MAN-MADE,9/18/2007
NLA06608-1369,36.158305,-79.8531667,163.3516829,5.8,12.29380488,226.2,3,3030002,45,Piedmont,Region_4,98.69,3570,679,50,11813,7.83,23.742857,5.705359477,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,NC,GUILFORD,MAN-MADE,6/21/2007
NLA06608-1370,43.704972,-86.4262233,15.33445706,6,1.445002747,202.9,4,4060101,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,314.4,9670,1063,39,7662,8.56,19.757143,6.074444444,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,OCEANA,NATURAL,8/31/2007
NLA06608-1372,35.198587,-98.49130804,1546.242185,9.9,58.45142362,408.86,11,11130302,27,Central Great Plains,Region_6,421.3,4170,878,113,3610,8.22,24.813846,5.650718954,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,OK,CADDO,MAN-MADE,9/17/2007
NLA06608-1375,40.438212,-82.97903314,173.7152983,5.4,13.42892199,277.83,5,5060001,55,Eastern Corn Belt Plains,Region_5,296.6,5730,2169,79,5437,7.62,24.466667,5.707581699,VI,Corn Belt and Northern Great Plains,VI,PLNLOW MAN-MADE,OH,MORROW,MAN-MADE,9/4/2007
NLA06608-1376,37.938231,-90.92375999,71.32525233,7,6.491759999,257.54,7,7140104,39,Ozark Highlands,Region_7,275.7,2690,346,18,9415,8.52,24.21,5.779084967,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,MO,WASHINGTON,MAN-MADE,9/26/2007
NLA06608-1377,45.867963,-113.5499319,7.763531893,16.3,1.394079272,2412.81,10,10020004,16,Idaho Batholith,Region_8,15.99,2990,101,8,7364,7.08,8.735294,6.171372549,II,Western Forested Mountains,II,WMTNS NATURAL,MT,BEAVERHEAD,NATURAL,7/22/2007
NLA06608-1380,36.574461,-104.6630512,367.4414941,7.1,10.85700035,1868,11,11080001,26,Southwestern Tablelands,Region_6,481.7,5700,524,21,3908,8.62,22.2375,6.174117647,IV,Great Plains Grass and Shrublands,IVman,PLNLOW MAN-MADE,NM,COLFAX,MAN-MADE,7/18/2007
NLA06608-1383,45.301079,-95.11805454,907.0462119,9.5,26.99303037,365.04,7,7020005,51,North Central Hardwood Forests,Region_5,404.5,12400,1444,35,10993,8.56,20.377778,5.490392157,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,KANDIYOHI,NATURAL,8/22/2007
NLA06608-1387,42.186685,-85.5734717,131.8143115,2.7,4.469190576,260.47,4,4050003,56,Southern Michigan/Northern Indiana Drift Plains,Region_5,437.1,7030,994,25,413,8.43,23.3,5.843660131,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MI,KALAMAZOO,NATURAL,7/20/2007
NLA06608-1389,38.380388,-75.59661445,52.58774542,1.8,8.00064676,2.91,2,2060007,63,Middle Atlantic Coastal Plain,Region_3,151.5,3150,2506,86,16861,7.53,27.9,5.747908497,XIV,Eastern Coastal Plain,CPL,PLNLOW NATURAL,MD,WICOMICO,NATURAL,8/7/2007
NLA06608-1390,45.916763,-95.39655084,467.7618445,17.5,13.7137439,413.52,7,7010108,51,North Central Hardwood Forests,Region_5,397,7240,553,15,12306,8.65,18.038889,5.490392157,VII,Mostly Glaciated Dairy Region,VII,PLNLOW NATURAL,MN,DOUGLAS,NATURAL,7/19/2007
NLA06608-1391,41.328679,-81.3860772,137.9707811,4.3,8.29521236,306.74,4,4110002,61,Erie Drift Plain,Region_5,870.3,8090,1360,172,6846,8.21,23.84,5.77751634,VII,Mostly Glaciated Dairy Region,VII,EHIGH NATURAL,OH,PORTAGE,NATURAL,9/5/2007
NLA06608-1396,36.082895,-87.28855765,19.4816792,3.4,3.23149738,187.46,5,5130204,71,Interior Plateau,Region_4,221.9,2200,255,19,4715,8.36,27.271429,5.894052288,IX,Southeastern Temperate Forested Plains and Hills,IX,EHIGH MAN-MADE,TN,DICKSON,MAN-MADE,6/21/2007
NLA06608-1397,33.24145,-116.7467274,731.0211313,3.9,20.20012835,818.28,18,18070303,8,Southern California Mountains,Region_9,573.5,15570,3559,367,25,8.67,24.25,6.679607843,II,Western Forested Mountains,II,WMTNS MAN-MADE,CA,SAN DIEGO,MAN-MADE,7/10/2007
NLA06608-1398,46.431637,-87.08228263,36.23137823,1,2.615833121,253.05,4,4020201,50,Northern Lakes and Forests,Region_5,38.65,19390,624,24,1377,6.56,19,5.638627451,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MI,ALGER,NATURAL,8/17/2007
NLA06608-1401,40.803736,-77.17855996,91.06177432,4.1,7.592589455,189.37,2,2050301,67,Ridge and Valley,Region_3,124.6,3500,494,29,2529,8.19,26.72,5.572091503,XI,The Central and Eastern Forested Uplands,XI,EHIGH MAN-MADE,PA,SNYDER,MAN-MADE,7/11/2007
NLA06608-1403,40.433279,-105.0337077,611.5609701,12.8,17.08625203,1510.61,10,10190006,25,High Plains,Region_8,590.6,5020,389,7,533,8.3,19.753846,5.906928105,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,CO,LARIMER,MAN-MADE,7/2/2007
NLA06608-1413,28.916169,-81.73898503,1631.345563,4,21.37698289,17.71,3,3080102,75,Southern Coastal Plain,Region_4,374.2,14800,1614,25,3715,8.59,30.5,5.46496732,XII,Southeastern Coastal Plain,CPL,PLNLOW NATURAL,FL,LAKE,NATURAL,7/11/2007
NLA06608-1414,41.924005,-72.21921899,19.46023234,2.4,2.788740794,205.1,1,1100002,59,Northeastern Coastal Zone,Region_1,135.5,5080,319,17,4075,7.14,23.026667,5.700457516,XIV,Eastern Coastal Plain,CPL,EHIGH MAN-MADE,CT,WINDHAM,MAN-MADE,8/28/2007
NLA06608-1417,38.338322,-121.0935467,67.03383812,9.3,5.278031989,73.86,18,18040005,7,Central California Valley,Region_9,67.61,2640,251,7,8400,8.06,26.169,7.610522876,I,Willamette and Central Valleys,III,WMTNS MAN-MADE,CA,SACRAMENTO,MAN-MADE,7/31/2007
NLA06608-1420,35.138653,-96.23064723,20.08273232,3.2,2.769122164,235.12,11,11100302,29,Cross Timbers,Region_6,121.2,8800,1154,112,3601,7.9,24.51,5.317124183,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,OK,HUGHES,MAN-MADE,9/18/2007
NLA06608-1421,39.553903,-75.71879453,82.2649307,2,8.914793919,13.46,2,2040205,63,Middle Atlantic Coastal Plain,Region_3,156.4,9450,1100,41,4192,9.39,28.45,5.800065359,XIV,Eastern Coastal Plain,CPL,PLNLOW MAN-MADE,DE,NEW CASTLE,MAN-MADE,7/17/2007
NLA06608-1425,47.192047,-122.9725593,14.54593723,6.9,1.57554195,30.04,17,17110019,2,Puget Lowland,Region_10,50.86,9020,468,22,7985,7.5,14.3125,5.122614379,II,Western Forested Mountains,II,WMTNS NATURAL,WA,MASON,NATURAL,8/7/2007
NLA06608-1426,43.452205,-124.2460047,132.2599971,1.4,12.52102561,7.51,17,17100304,1,Coast Range,Region_10,63.69,7870,557,35,270,6.53,23.5,5.762941176,II,Western Forested Mountains,II,WMTNS NATURAL,OR,COOS,NATURAL,7/23/2007
NLA06608-1432,34.567547,-96.87937904,12.61224708,3.4,1.550527563,364.54,11,11130304,29,Cross Timbers,Region_6,193.9,8170,754,91,4556,8.09,NA,5.303921569,IX,Southeastern Temperate Forested Plains and Hills,IX,PLNLOW MAN-MADE,OK,MURRAY,MAN-MADE,6/19/2007
NLA06608-1434,45.165064,-84.97760482,184.4347565,5.5,6.069709785,214.79,4,4060105,50,Northern Lakes and Forests,Region_5,287.2,5360,458,5,6159,8.55,26.133333,5.89130719,VIII,Nutrient Poor Largely Glaciated Upper Midwest and Northeast,VIII,PLNLOW NATURAL,MI,CHARLEVOIX,NATURAL,8/1/2007
NLA06608-1435,42.196921,-88.10342481,88.5045257,2.1,3.98971726,257.23,7,7120006,54,Central Corn Belt Plains,Region_5,991.9,7510,1260,50,1841,8.5,28.9,5.510915033,VI,Corn Belt and Northern Great Plains,VI,PLNLOW NATURAL,IL,LAKE,NATURAL,8/1/2007
NLA06608-1436,32.037297,-99.51438874,705.3783771,11,34.05764224,523.04,12,12090108,27,Central Great Plains,Region_6,536.2,4750,478,20,8976,7.94,24.890909,5.634901961,V,South Central Cultivated Great Plains,V,PLNLOW MAN-MADE,TX,COLEMAN,MAN-MADE,6/21/2007
NLA06608-1439,40.297894,-110.2260262,158.5816869,21,11.13645312,1794,14,14060003,20,Colorado Plateaus,Region_8,294,3480,273,12,6883,8.21,17.390909,6.839150327,III,Xeric West,III,WMTNS MAN-MADE,UT,DUCHESNE,MAN-MADE,7/17/2007
