"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","WOmni","WOmni2","Omni","Omni2"
"",35,24.3867056134041,4.18965474202643,4.18965474202643,12.417094836312,3.2188758248682,2.67536809639306,6.28692876000182,3.59731226058845,33.07556301,9.08477714900084,8.21932609390609,7.09,3.43559880837949,1.81922203439899,0.0409756097560976,0.001679000594884,0.36,0.1296
"",39,24.0381509991005,3.3322045101752,3.3322045101752,11.5541212214085,2.83321334405622,2.69736537753849,7.23345541862144,4.67282883446191,36.06720319,8.52118521268578,8.95480275285097,8.81,3.32683296637329,1.83149329020283,0.304932735426009,0.0929839731343884,0.411764705882353,0.169550173010381
"",35,21.4059277491541,3.61091791264422,3.61091791264422,12.4899431152186,3.04452243772342,2.55527510281894,6.48616078894409,3.66356164612965,33.81796398,8.91998807096852,8.88930831984285,8.22,3.47041245068363,1.84033174473773,0.0556464811783961,0.00309653086753759,0.238095238095238,0.0566893424036281
"",35,23.0336063375923,3.17805383034795,3.17805383034795,13.5298776665574,2.94443897916644,2.53237783734236,6.61204103483309,4.79579054559674,34.60033557,8.56788630573176,8.25842246245888,6.99,3.24063731664971,1.82430680007581,0.129989764585466,0.0168973388969848,0.368421052631579,0.135734072022161
"NLA06608-0834",81,22.9970547654205,3.97029191355212,3.97029191355212,9.50407551614104,3.3322045101752,2.88764740257478,5.82304589548302,3.8177123259569,33.5692971,8.28652137368124,9.79531753837526,8.47,3.09019419158811,1.95208154295986,0.110223642172524,0.0121492512937766,0.392857142857143,0.154336734693878
"NLA06608-0569",23,23.4599527322825,3.49650756146648,3.49650756146648,10.7155394738617,2.99573227355399,2.71065499200449,7.6231530684769,6.44730586254121,34.60431345,9.71293219081507,9.13129716463573,9.36,3.02248654932424,1.92059712929964,0.190582959641256,0.0363218645056205,0.35,0.1225
"NLA06608-1641",23,21.8845448244853,2.07944154167984,2.07944154167984,10.7674318040381,2.39789527279837,1.97478209380633,6.96129604591017,5.55682806169954,35.02357175,8.95415696658377,9.77973674509995,8.35,3.0200415374143,1.90106318065287,0.111696522655427,0.0124761131733143,0.363636363636364,0.132231404958678
"NLA06608-0877",81,23.2613690735072,3.17805383034795,3.17805383034795,9.70577543911372,3.2188758248682,2.77247701482424,6.34738920965601,3.61091791264422,33.40602291,8.94246092682058,9.60380037295691,8.25,3.44033590866376,1.94973103809875,0.246676514032496,0.0608493025752243,0.44,0.1936
"NLA06608-0895",22,22.2193503077383,1.38629436111989,1.38629436111989,9.75148811517906,2.39789527279837,2.07817577724501,6.4425401664682,5.4553211153577,34.3606808,8.7160440501614,10.1882152651615,8.59,3.11014782222343,1.92004154179948,0.0202746893394375,0.000411063027810702,0.272727272727273,0.0743801652892562
"",81,20.5421992666074,2.30258509299405,2.30258509299405,10.0858091093301,2.56494935746154,2.10132239024393,6.18001665365257,3.63758615972639,33.38131121,8.13739583005665,9.87740021777281,8.2,3.21084365317094,1.95208154295986,0.237179487179487,0.0562541091387245,0.153846153846154,0.0236686390532544
"",81,24.6598937909801,2.70805020110221,2.70805020110221,9.69413732335425,2.56494935746154,2.19050686002534,8.31727776622123,5.97126183979046,33.0266436,10.4484247059309,10.7219669793984,8.09,3.41347216467449,1.94973103809875,0.246575342465753,0.0607993995121036,0.153846153846154,0.0236686390532544
"",23,21.9166451247108,3.13549421592915,3.13549421592915,11.9502583119264,2.63905732961526,2.20237707610402,6.31716468674728,4.99043258677874,35.28501346,8.70450228972123,8.62263370387423,7.88,2.72281249514698,1.90363791265505,0.351476014760148,0.123535388951675,0.285714285714286,0.0816326530612245
"NLA06608-4627",81,22.0934646390908,3.98898404656427,3.98898404656427,9.93320044985464,3.17805383034795,2.74636701698219,5.69876993283266,4.12713438504509,33.84530018,7.85748078694253,10.2871159660351,8.495,3.05887054895252,1.95208154295986,0.394453004622496,0.155593172855715,0.291666666666667,0.0850694444444445
"",79,23.4615272389852,3.73766961828337,3.73766961828337,13.124361380067,2.94443897916644,2.49672452833544,6.34738920965601,3.63758615972639,32.8056793,8.57734711423598,8.97284431443757,8.32,3.27000756774547,1.93577492716127,0.101131071190951,0.0102274935602293,0.421052631578947,0.177285318559557
"",23,22.9063367297268,3.13549421592915,3.13549421592915,12.4161309572957,2.484906649788,2.30427778220825,7.09090982207998,4.31748811353631,35.11670652,9.37245922145262,8.77770959579525,8.85,3.04464453039191,1.90363791265505,0.0709219858156028,0.00502992807202857,0.166666666666667,0.0277777777777778
"NLA06608-4744",23,22.1886124394977,2.89037175789616,2.89037175789616,9.80504747972287,2.77258872223978,2.53792004803215,7.48155570190952,5.4971682252932,33.8293043,9.54824016058858,9.35314117060785,9.51,2.99861273641934,1.89149635876297,0.531034482758621,0.281997621878716,0.3125,0.09765625
"",23,25.649852912819,2.30258509299405,2.30258509299405,12.2500895309469,2.39789527279837,2.28521272674277,8.26565016558033,6.78219205600679,34.03125525,8.76561454991472,10.0414217386254,9.44,2.98211432778022,1.92004154179948,0.0296650717703349,0.000880016483139122,0.0909090909090909,0.00826446280991736
"NLA06608-2217",23,24.1022198650813,2.99573227355399,2.99573227355399,11.9419210704886,3.04452243772342,2.78776812365246,5.53338948872752,2.39789527279837,34.42742317,8.41405243249672,7.05703698169789,7.03,2.90339203807005,1.90393007681443,0.407441860465116,0.166008869659275,0.380952380952381,0.145124716553288
"NLA06608-1781",6,23.7497936022941,3.29583686600433,3.29583686600433,10.9277219270864,3.73766961828337,3.50770424022621,6.16015191262613,3.42263266238222,38.07832575,8.79709507654906,6.97073007814353,7.75,2.96977323438389,1.95772615209143,0.168736501079914,0.0284720067966917,0.619047619047619,0.383219954648526
"NLA06608-1397",8,23.113587794771,2.39789527279837,2.39789527279837,12.7902519888189,3.36729582998647,3.01680292647982,7.23705902612474,3.17387845893747,33.23504244,9.08591029359801,10.8097279485568,8.64,3.18273037823185,1.96603311463145,0.165720185854414,0.0274631799996215,0.517241379310345,0.267538644470868
"NLA06608-0201",5,17.591026036757,3.25809653802148,3.25809653802148,8.7325012472065,3.04452243772342,2.89103981563266,5.77455154554441,1.41098697371026,39.11326334,7.39018142822643,9.46498259034976,7.5,2.8762446609314,1.96388030071456,0.256637168141593,0.0658626360717362,0.380952380952381,0.145124716553288
"NLA06608-0181",5,20.6492339528979,3.2188758248682,3.2188758248682,9.73694986344344,3.43398720448515,3.1265622957088,6.07534603108868,1.58923520511658,37.78873902,8.82761475083751,6.18001665365257,7.76,2.72759135630905,1.98047845630236,0.257046979865772,0.0660731498581145,0.451612903225806,0.203954214360042
"NLA06608-1269",7,22.7293779319352,3.09104245335832,3.09104245335832,9.57403606720805,3.29583686600433,3.01715365278704,6.31173480915291,6.53378883793334,38.50847142,8.38708450606922,9.80366721725392,9.02,3.1770116207695,1.98231680807134,0.232227488151659,0.0539296062532288,0.518518518518518,0.268861454046639
"NLA06608-0173",81,24.788929457573,3.13549421592915,3.13549421592915,10.700690717241,2.39789527279837,1.90382466116623,8.25062008217469,6.3818160174061,33.07900474,10.2435248553218,9.04546572878595,9.49,3.22932108272974,1.96062856405056,0.780234968901175,0.608766606696217,0.636363636363636,0.40495867768595
"NLA06608-0649",5,21.3960472304635,3.3322045101752,3.3322045101752,9.76642743639115,3.2188758248682,2.83881760495426,5.00394630594546,2.32238772029023,38.47629345,8.02943284058124,13.7483018082708,7.75,2.91979570746405,1.98412482590644,0.481539670070699,0.231880453851798,0.4,0.16
"NLA06608-0693",6,19.398274733012,3.13549421592915,3.13549421592915,8.4700309150014,3.3322045101752,3.02942306927226,5.04985600724954,1.56861591791385,37.14922318,7.30653139893951,8.91998807096852,6.35,2.92412118159885,1.98047845630236,0.570082449941107,0.324993999730855,0.321428571428571,0.103316326530612
"",6,21.6561299068645,3.73766961828337,3.73766961828337,10.1862155131506,2.70805020110221,2.3986708933801,4.30541553230204,1.73165554515835,39.013583,7.40245152081824,9.07280095795412,7.325,3.17241295045786,1.97163613702814,0.180543382997371,0.0325959131441353,0.266666666666667,0.0711111111111111
"",6,20.6052526665361,3.13549421592915,3.13549421592915,14.0878251532849,2.89037175789616,2.51292629534254,5.11799381241676,2.01490302054226,39.37366934,7.51752085060303,9.9134378833893,8.03,3.24843462710975,1.97163613702814,0.0205635948210206,0.000422861431963104,0.222222222222222,0.0493827160493827
"",78,20.7528817295,2.89037175789616,2.89037175789616,9.61836630094602,2.83321334405622,2.7256629925198,4.13676527810605,4.13676527810605,41.22806098,7.37148929521428,8.27384693278451,7.7,1.90293637020732,1.93150246664778,0.0971867007672634,0.0094452548060256,0.235294117647059,0.055363321799308
"",6,20.4454158811,2.70805020110221,2.70805020110221,11.2760517208441,2.89037175789616,2.70483116598587,4.7361984483945,1.41098697371026,37.95383641,7.56008046502183,9.23014299927236,6.67,2.88810581810698,1.99469142073934,0.0506912442396313,0.00256960224256196,0.222222222222222,0.0493827160493827
"",6,21.4871521776833,2.56494935746154,2.56494935746154,12.5707157591181,3.2188758248682,3.00309012861654,5.8111409929767,2.50959926237837,36.08284307,8.34283980427146,9.97114620100994,8.07,3.00254236548254,1.9667557869036,0.188492063492063,0.0355292579994961,0.24,0.0576
"",5,21.5892788885855,2.94443897916644,2.94443897916644,10.3900936660669,2.99573227355399,2.65661036243914,4.97673374242057,2.27212588550934,38.76397086,7.95155933115525,8.35467426191846,6.4,2.96955939924997,1.98412482590644,0.321624588364435,0.103442375840592,0.3,0.09
"",78,21.2123498223579,3.29583686600433,3.29583686600433,12.2222206319382,2.89037175789616,2.60119288631252,5.82894561761021,3.38439026334577,39.72615676,8.37101068123816,7.33953769540767,6.95,2.91867122741753,1.97552334050605,0.140732265446224,0.0198055705376265,0.222222222222222,0.0493827160493827
"",78,21.3128790889555,2.70805020110221,2.70805020110221,13.3487018196151,2.99573227355399,2.59220627305541,4.91998092582813,2.45100509811232,40.50757762,7.29979736675816,10.0078475678604,6.81,2.90553400563584,1.95550912255595,0.264752791068581,0.0700940403786035,0.25,0.0625
"",5,19.0454783767625,3.25809653802148,3.25809653802148,10.6454248972655,2.89037175789616,2.70653691441875,4.35670882668959,1.7227665977411,38.69849847,7.33302301438648,8.51719319141624,6.68,2.88147816017049,1.96867427900956,0.364718614718615,0.133019667922265,0.277777777777778,0.0771604938271605
"",4,21.1372934233187,2.56494935746154,2.56494935746154,8.52121195101116,2.70805020110221,2.17723386398528,5.80814248998044,2.35137525716348,40.51311798,8.51519118874556,8.7702838190984,7.6,2.84345483810841,1.95235061581991,0.0387700534759358,0.00150311704652692,0.133333333333333,0.0177777777777778
"",6,24.3538438433696,2.56494935746154,2.56494935746154,12.618917860936,2.70805020110221,2.50714370851227,6.65672652417839,3.51749783735832,39.09599481,8.99714715151514,8.20248244657654,7.6,3.0597126032174,1.97552334050605,0.0245098039215686,0.000600730488273741,0.2,0.04
"",6,21.7195038015119,3.04452243772342,3.04452243772342,11.275091198246,2.70805020110221,2.47290610917489,5.82600010738045,3.28840188751681,37.56448938,8.39162996844089,8.73069036567864,8.59,2.93052686342872,1.98890345404172,0.0200845665961945,0.000403389815356972,0.133333333333333,0.0177777777777778
"",6,22.0957717988208,2.63905732961526,2.63905732961526,13.6664749788038,3.09104245335832,2.73904835593184,6.0591231955818,3.51452606696916,37.24681552,8.62873456614915,9.51782507172414,8.66,3.15912582046243,1.98890345404172,0.316071428571429,0.0999011479591837,0.272727272727273,0.0743801652892562
"",80,22.1060883006495,3.2188758248682,3.2188758248682,12.3249661754706,2.63905732961526,2.38233672996191,5.64190707093811,5.11198778835654,40.63158462,7.80384330353877,10.594131602878,8.34,3.03350963788802,1.96567615972754,0.0310765815760266,0.000965753922451438,0.142857142857143,0.0204081632653061
"",14,21.2443759505005,2.56494935746154,2.56494935746154,9.91820916436149,2.30258509299405,1.80202849114384,6.09356977004514,3.97029191355212,34.49328953,7.9229859587112,9.38429367909962,8.58,3.2104403460471,1.98850983425545,0.313152400835073,0.0980644261487703,0.2,0.04
"",7,23.3562068533658,2.39789527279837,2.39789527279837,11.3726179192352,2.89037175789616,2.7436290190455,4.24563400976833,1.41098697371026,37.3732653,7.60090245954208,8.95415696658377,6.62,2.88918057252601,1.99469142073934,0.353556485355649,0.125002188337039,0.222222222222222,0.0493827160493827
"",5,19.1357696691275,3.04452243772342,3.04452243772342,11.3504065354725,2.77258872223978,2.64184950728398,5.08759633523238,1.41098697371026,39.76106147,7.56527528189893,8.03268487596762,6.55,3.04418224380961,1.96388030071456,0.319786096256684,0.102263147359089,0.3125,0.09765625
"",5,19.4588858399146,3.25809653802148,3.25809653802148,10.9425857136718,3.29583686600433,2.81536462535175,4.71849887129509,1.41098697371026,39.30959639,8.12563098847706,8.9450718943613,7.14,2.85503239145086,1.96388030071456,0.375,0.140625,0.222222222222222,0.0493827160493827
"NLA06608-1653",85,25.1953417536068,3.09104245335832,3.09104245335832,11.9183905730784,2.56494935746154,2.09024231436134,7.77485576666552,6.07304453410041,33.8011914,8.9450718943613,9.44145209293957,9.66,2.97489160768214,1.96993300129916,0.59037037037037,0.348537174211248,0.230769230769231,0.0532544378698225
"",85,18.6780418264288,3.3322045101752,3.3322045101752,12.0996004010197,2.89037175789616,2.4782894320052,5.57972982598622,2.69462718077007,33.15989079,10.2435248553218,8.83346272071993,8.44,3.02435710729578,1.96993300129916,0.32258064516129,0.104058272632674,0.333333333333333,0.111111111111111
"",7,21.1003031234233,1.94591014905531,1.94591014905531,11.1511354203647,3.09104245335832,2.68333582748026,6.59441345974978,4.3528552573736,37.91390879,8.32603268595508,9.42545175159313,8,3.0476920124847,1.98890345404172,0.155897435897436,0.0243040105193951,0.318181818181818,0.101239669421488
"",6,20.6918612931845,2.94443897916644,2.94443897916644,11.7045783491931,3.29583686600433,2.99973176312104,4.84418708645859,1.41098697371026,38.72817607,7.43248380791712,9.19522673416613,7.9,2.91668906621354,1.98231680807134,0.146542827657379,0.0214748003378202,0.222222222222222,0.0493827160493827
"",6,19.6282495847817,2.484906649788,2.484906649788,11.7823652306539,3.17805383034795,2.6370695954465,5.76519110278484,3.68135118769314,37.17995179,8.42726848388825,8.95544812234739,7.38,3.03695418809557,1.98890345404172,0.368977673325499,0.136144523412699,0.25,0.0625
"",6,22.3404844399685,2.19722457733622,2.19722457733622,10.3633957511165,2.63905732961526,2.46787939213032,6.38519439899773,3.24259235148552,37.77693239,8.80537513890967,9.21034037197618,9.3,2.76127496233951,1.86495121100213,0.110484780157835,0.0122068866465252,0.214285714285714,0.0459183673469388
"",6,23.9517210072949,3.55534806148941,3.55534806148941,13.1723433097093,3.36729582998647,3.01789841865897,7.18538701558042,4.81218435537242,38.06047879,9.44935727244668,8.86078289580631,7.25,3.21486780347066,1.98231680807134,0.199762187871581,0.039904931703241,0.241379310344828,0.0582639714625446
"",5,19.2875511900522,2.83321334405622,2.83321334405622,12.2168477186981,2.484906649788,2.34009211001907,5.02388052084628,1.41098697371026,39.36848919,6.94697599213542,8.02289686960146,6.02,2.69293656329216,1.96388030071456,0.230008244023083,0.0529037923185822,0.333333333333333,0.111111111111111
"NLA06608-2950",78,20.8332350310124,1.6094379124341,1.6094379124341,9.40645525090247,2.19722457733622,1.91255227483105,4.26408733680919,1.7227665977411,40.76439588,6.62007320653036,10.0212705881925,8.25,2.92787512053097,1.95550912255595,0.858447488584475,0.736932090656992,0.222222222222222,0.0493827160493827
"",9,21.9512980965536,2.63905732961526,2.63905732961526,12.1495022940418,2.89037175789616,2.26660401873253,7.86710550031674,3.39785848039664,41.99178315,10.494048144321,9.44145209293957,9.36,3.10458667846607,1.94573272902226,0.0137566137566138,0.000189244422048655,0.166666666666667,0.0277777777777778
"",5,19.9172851867439,2.63905732961526,2.63905732961526,10.8792257430537,2.07944154167984,1.81248902125234,5.16478597392351,2.11625551480255,39.96955481,8.31630024903685,8.53699581871242,6.23,2.4088737492247,1.97163613702814,0.495877502944641,0.245894497926612,0.375,0.140625
"",5,19.9735647953441,2.70805020110221,2.70805020110221,11.0299145293871,3.09104245335832,2.8827818393474,4.2017030805426,1.41098697371026,37.60310878,7.47873482556787,8.08332860878638,7.9,2.38696620226618,1.98047845630236,0.173316708229426,0.0300386813514841,0.181818181818182,0.0330578512396694
"NLA06608-0501",1,20.6392158160829,2.63905732961526,2.63905732961526,11.7211004005905,2.70805020110221,2.61810180458377,5.15905529921453,3.43398720448515,37.94905065,7.98956044933387,9.54774074917022,8.16,2.6291179877127,1.86495121100213,0.415313225058005,0.172485074908081,0.333333333333333,0.111111111111111
"NLA06608-0713",5,21.0025336397612,2.70805020110221,2.70805020110221,9.26674404290748,3.04452243772342,2.63724900563954,4.9416424226093,3.68887945411394,39.40604459,7.47873482556787,9.92206393810906,8.02,2.83978296862293,1.96388030071456,0.210035005834306,0.0441147036758168,0.285714285714286,0.0816326530612245
"NLA06608-1717",6,20.3318628027002,2.83321334405622,2.83321334405622,9.49937288352583,2.83321334405622,2.4782950028988,4.79579054559674,2.77258872223978,37.66379232,7.35244110024358,8.63212772950834,7.55,2.93433411545601,1.99469142073934,0.390688259109312,0.152637315805865,0.235294117647059,0.055363321799308
"NLA06608-0864",26,23.9894627294662,3.36729582998647,3.36729582998647,8.94253604983455,2.484906649788,1.80193036617068,8.10000969035388,4.60517018598809,38.30009665,10.3984886259551,9.11635930850529,8.46,3.11570663868694,1.93217479287442,0.8046875,0.64752197265625,0.5,0.25
"NLA06608-0687",21,20.3576980709592,2.89037175789616,2.89037175789616,10.4070647475773,3.13549421592915,2.79193837481498,4.90527477843843,3.36729582998647,38.99724122,7.39018142822643,9.80983599645467,8.45,2.76247679296444,1.86564955272202,0.164521544487969,0.0270673386007067,0.347826086956522,0.120982986767486
"NLA06608-1403",25,20.6967257235845,3.3322045101752,3.3322045101752,10.4247546570225,2.89037175789616,2.78400303717565,5.80211837537706,2.83321334405622,40.43632395,8.53109609658523,7.99867136101578,8.34,3.03001292003082,1.79683371938725,0.122946175637394,0.0151157621038609,0.444444444444444,0.197530864197531
"NLA06608-1339",25,27.0557169216661,2.99573227355399,2.99573227355399,10.3585496017837,2.99573227355399,2.55783772291548,8.73230457103318,6.07534603108868,40.22358076,9.62178755176189,9.13809220776856,8.53,2.94103138272287,1.87568602769435,0.551612903225806,0.304276795005203,0.45,0.2025
"NLA06608-0004",21,24.1826143301816,1.79175946922805,1.79175946922805,11.3714505177782,3.17805383034795,2.69381834733429,6.98378996525813,4.7361984483945,37.4167824,9.17574892720656,8.88779076419533,9.42,3.01688203227673,1.9114868733598,0.116083296411165,0.0134753317056825,0.416666666666667,0.173611111111111
"NLA06608-0635",25,22.6437371199356,3.89182029811063,3.89182029811063,11.5510143160898,3.09104245335832,2.88428888732904,5.45958551414416,2.70805020110221,40.33707955,8.11372608597075,7.86672228513673,8.15,3.18630097893602,1.79683371938725,0.140996602491506,0.0198800419141478,0.454545454545455,0.206611570247934
"NLA06608-0068",21,21.284864583177,3.40119738166216,3.40119738166216,11.2574954363556,2.63905732961526,2.41253875427332,4.64439089914137,2.77258872223978,37.8246388,6.59304453414244,8.76935170779897,8.11,2.57556587915543,1.80683051353842,0.327595481441635,0.107318799460977,0.5,0.25
"NLA06608-0916",21,20.3510827597005,3.3322045101752,3.3322045101752,10.7155866759574,2.83321334405622,2.52916455468923,4.26267987704132,3.2188758248682,38.7911491,7.25134498337221,9.34242071233339,7.49,2.74703050074309,1.82987977826483,0.141355140186916,0.0199812756572626,0.294117647058824,0.0865051903114187
"NLA06608-1483",21,21.7915718618285,2.83321334405622,2.83321334405622,11.5056261624886,2.70805020110221,2.56923424322535,5.37063802812766,2.77258872223978,40.05558648,8.42726848388825,8.54480835844921,7.55,2.6985889173127,1.79683371938725,0.155677655677656,0.0242355324772907,0.333333333333333,0.111111111111111
"NLA06608-0827",25,24.5337731623188,3.3322045101752,3.3322045101752,12.0851324573956,3.09104245335832,2.84389998928326,6.71417052990947,3.76120011569356,39.99496234,8.7160440501614,6.14846829591765,8.55,2.90732131620994,1.77201239594428,0.131992149165849,0.0174219274414197,0.5,0.25
"NLA06608-1851",25,21.662607843191,3.43398720448515,3.43398720448515,9.4135261593074,2.89037175789616,2.49578735025272,4.9416424226093,3.25809653802148,40.0798358,7.96901178110648,8.55448897615993,7.81,3.01437000693836,1.79683371938725,0.663149962321025,0.439767872526377,0.222222222222222,0.0493827160493827
"",21,23.194238866085,0.693147180559945,0.693147180559945,11.1188241155124,2.70805020110221,2.5242291504537,5.84354441703136,3.61091791264422,39.03670301,8.53503310954457,8.73230457103318,7.84,2.90696769763769,1.84450486784315,0.139830508474576,0.0195525711002585,0.266666666666667,0.0711111111111111
"",21,20.4192183521372,2.484906649788,2.484906649788,11.6295967717739,2.77258872223978,2.37217098485095,5.4971682252932,2.63905732961526,40.00305447,7.8898337513943,6.74641212857337,7.43,2.88912097599451,1.86673152484798,0.0700778642936596,0.00491090706396057,0.1875,0.03515625
"",21,21.348562320793,2.99573227355399,2.99573227355399,12.4157931765122,2.39789527279837,2.04293259785297,6.28785856016178,3.49650756146648,37.31623199,8.47010158388239,8.35208267135264,9.21,3.09342597415078,1.80683051353842,0.208845208845209,0.0436163212575989,0.181818181818182,0.0330578512396694
"",21,20.3392472515506,2.30258509299405,2.30258509299405,9.14174870410545,2.39789527279837,1.92803254266206,5.98645200528444,1.6094379124341,40.25822853,6.17378610390194,7.28961052145117,6.71,2.02654233719928,1.79683371938725,0.184115523465704,0.0338985259810502,0.0909090909090909,0.00826446280991736
"",21,20.7265855805948,2.39789527279837,2.39789527279837,11.7539089344128,1.94591014905531,1.82915786740329,5.54126354515843,4.43081679884331,37.67328141,7.66387725870347,9.7715548812753,7.85,2.82546279778418,1.80683051353842,0.491159135559921,0.241237296443969,0.428571428571429,0.183673469387755
"",25,22.3797825248928,3.13549421592915,3.13549421592915,11.6105057933091,2.56494935746154,2.18732445125136,7.29979736675816,4.70048036579242,39.93104164,9.64017283653264,9.65860950907591,9.59,3.12031385208335,1.88394534387992,0.0272108843537415,0.000740432227312694,0.0769230769230769,0.00591715976331361
"",21,19.5377967169822,3.40119738166216,3.40119738166216,12.5567295171433,2.07944154167984,1.91342349720044,4.11087386417331,2.39789527279837,39.22067903,7.16239749735572,8.5814816812986,7.88,2.6696558131149,1.81081424123142,0.684507042253521,0.468549890894664,0.375,0.140625
"",25,23.9154524575967,1.94591014905531,1.94591014905531,10.0625948720033,2.56494935746154,2.36431615638768,6.84161547647759,6.56807791141198,40.12169493,8.99838401005254,9.90098442231801,9.53,3.08099211750481,1.87568602769435,0.0160692212608158,0.000258219871929055,0.0769230769230769,0.00591715976331361
"",26,21.3522586481197,3.13549421592915,3.13549421592915,9.4081661153061,3.13549421592915,2.55934032151281,6.61204103483309,3.80666248977032,37.28488371,8.67760991282214,10.1102577897324,7.43,3.1594524043974,1.89694349872488,0.805128205128205,0.648231426692965,0.130434782608696,0.0170132325141777
"",21,21.2821149289885,2.484906649788,2.484906649788,11.7219700919049,2.484906649788,2.0205115776041,5.22035582507832,2.19722457733622,39.64574357,6.65929391968364,7.79811262882979,7.76,2.45541347039323,1.81081424123142,0.721095334685598,0.519978481705335,0.25,0.0625
"",18,22.1250388393652,3.71357206670431,3.71357206670431,11.1039760327795,2.63905732961526,2.22479151214438,6.0330862217988,3.8607297110406,40.94491896,8.58951385299586,9.24372679099382,8.39,2.85424071124829,1.81718511453495,0.327225130890052,0.107076286286012,0.214285714285714,0.0459183673469388
"",21,19.8785849543172,3.2188758248682,3.2188758248682,11.5061061496982,2.30258509299405,1.59728204965807,4.49980967033027,2.63905732961526,37.54114004,7.43838353004431,7.33171496972647,7.3,2.63368578581335,1.80683051353842,0.516129032258065,0.266389177939646,0.2,0.04
