-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
46.25,-76.75,2007,05,03,              7.74
46.25,-76.25,2007,05,03,              7.74
42.25,-80.25,2007,05,04,              8.27
42.25,-79.75,2007,05,04,              7.57
42.25,-79.25,2007,05,04,              7.57
42.25,-78.75,2007,05,04,              7.65
42.25,-78.25,2007,05,04,              7.65
42.25,-77.75,2007,05,04,              7.74
42.25,-77.25,2007,05,04,              7.74
42.25,-76.75,2007,05,04,              7.63
42.25,-76.25,2007,05,04,              7.63
42.75,-80.25,2007,05,04,              8.27
42.75,-79.75,2007,05,04,              7.57
42.75,-79.25,2007,05,04,              7.57
42.75,-78.75,2007,05,04,              7.65
42.75,-78.25,2007,05,04,              7.65
42.75,-77.75,2007,05,04,              7.74
42.75,-77.25,2007,05,04,              7.74
42.75,-76.75,2007,05,04,              7.63
42.75,-76.25,2007,05,04,              7.63
43.25,-80.25,2007,05,04,              7.56
43.25,-79.75,2007,05,04,              7.49
43.25,-79.25,2007,05,04,              7.49
43.25,-78.75,2007,05,04,              7.61
43.25,-78.25,2007,05,04,              7.61
43.25,-77.75,2007,05,04,              7.71
43.25,-77.25,2007,05,04,              7.71
43.25,-76.75,2007,05,04,              7.83
43.25,-76.25,2007,05,04,              7.83
43.75,-80.25,2007,05,04,              7.56
43.75,-79.75,2007,05,04,              7.49
43.75,-79.25,2007,05,04,              7.49
43.75,-78.75,2007,05,04,              7.61
43.75,-78.25,2007,05,04,              7.61
43.75,-77.75,2007,05,04,              7.71
43.75,-77.25,2007,05,04,              7.71
43.75,-76.75,2007,05,04,              7.83
43.75,-76.25,2007,05,04,              7.83
44.25,-80.25,2007,05,04,              8.03
