-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 05/01/2007 through 09/30/2007 
Location: Regional 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
49.25,-87.25,2007,05,02,              7.44
49.25,-86.75,2007,05,02,              7.44
49.25,-86.25,2007,05,02,              7.44
49.25,-85.75,2007,05,02,              7.70
49.25,-85.25,2007,05,02,              7.70
49.25,-84.75,2007,05,02,              7.70
49.25,-84.25,2007,05,02,              7.70
49.75,-88.25,2007,05,02,              7.44
49.75,-87.75,2007,05,02,              7.44
49.75,-87.25,2007,05,02,              7.44
49.75,-86.75,2007,05,02,              7.44
49.75,-86.25,2007,05,02,              7.44
49.75,-85.75,2007,05,02,              7.70
49.75,-85.25,2007,05,02,              7.70
49.75,-84.75,2007,05,02,              7.70
49.75,-84.25,2007,05,02,              7.70
50.25,-88.25,2007,05,02,              7.54
50.25,-87.75,2007,05,02,              7.21
50.25,-87.25,2007,05,02,              7.21
50.25,-86.75,2007,05,02,              7.21
50.25,-86.25,2007,05,02,              7.21
50.25,-85.75,2007,05,02,              7.79
50.25,-85.25,2007,05,02,              7.79
50.25,-84.75,2007,05,02,              7.79
50.25,-84.25,2007,05,02,              7.79
46.25,-88.25,2007,05,03,              7.84
46.25,-87.75,2007,05,03,              7.76
46.25,-87.25,2007,05,03,              7.76
46.25,-86.75,2007,05,03,              7.76
46.25,-86.25,2007,05,03,              7.76
46.25,-85.75,2007,05,03,              7.81
46.25,-85.25,2007,05,03,              7.81
46.25,-84.75,2007,05,03,              7.81
46.25,-84.25,2007,05,03,              7.81
46.75,-88.25,2007,05,03,              7.84
46.75,-87.75,2007,05,03,              7.76
46.75,-87.25,2007,05,03,              7.76
46.75,-86.75,2007,05,03,              7.76
46.75,-86.25,2007,05,03,              7.76
46.75,-85.75,2007,05,03,              7.81
46.75,-85.25,2007,05,03,              7.81
46.75,-84.75,2007,05,03,              7.81
46.75,-84.25,2007,05,03,              7.81
47.25,-88.25,2007,05,03,              7.60
47.25,-87.75,2007,05,03,              7.72
47.25,-87.25,2007,05,03,              7.72
47.25,-86.75,2007,05,03,              7.72
47.25,-86.25,2007,05,03,              7.72
47.25,-85.75,2007,05,03,              7.77
47.25,-85.25,2007,05,03,              7.77
47.25,-84.75,2007,05,03,              7.77
47.25,-84.25,2007,05,03,              7.77
47.75,-88.25,2007,05,03,              7.60
47.75,-87.75,2007,05,03,              7.72
47.75,-87.25,2007,05,03,              7.72
47.75,-86.75,2007,05,03,              7.72
47.75,-86.25,2007,05,03,              7.72
47.75,-85.75,2007,05,03,              7.77
47.75,-85.25,2007,05,03,              7.77
47.75,-84.75,2007,05,03,              7.77
47.75,-84.25,2007,05,03,              7.77
48.25,-88.25,2007,05,03,              7.55
48.25,-87.75,2007,05,03,              7.71
48.25,-87.25,2007,05,03,              7.71
48.25,-86.75,2007,05,03,              7.71
48.25,-86.25,2007,05,03,              7.71
48.25,-85.75,2007,05,03,              7.83
48.25,-85.25,2007,05,03,              7.83
48.25,-84.75,2007,05,03,              7.83
48.25,-84.25,2007,05,03,              7.83
48.75,-88.25,2007,05,03,              7.55
48.75,-87.75,2007,05,03,              7.71
48.75,-87.25,2007,05,03,              7.71
48.75,-86.75,2007,05,03,              7.71
48.75,-86.25,2007,05,03,              7.71
48.75,-85.75,2007,05,03,              7.83
48.75,-85.25,2007,05,03,              7.83
48.75,-84.75,2007,05,03,              7.83
48.75,-84.25,2007,05,03,              7.83
49.25,-88.25,2007,05,03,              7.04
49.25,-87.75,2007,05,03,              7.15
49.25,-87.25,2007,05,03,              7.15
49.25,-86.75,2007,05,03,              7.15
49.25,-86.25,2007,05,03,              7.15
49.25,-85.75,2007,05,03,              7.50
49.25,-85.25,2007,05,03,              7.50
49.25,-84.75,2007,05,03,              7.50
49.25,-84.25,2007,05,03,              7.50
49.75,-88.25,2007,05,03,              7.04
49.75,-87.75,2007,05,03,              7.15
49.75,-87.25,2007,05,03,              7.15
49.75,-86.75,2007,05,03,              7.15
49.75,-86.25,2007,05,03,              7.15
49.75,-85.75,2007,05,03,              7.50
49.75,-85.25,2007,05,03,              7.50
49.75,-84.75,2007,05,03,              7.50
49.75,-84.25,2007,05,03,              7.50
50.25,-88.25,2007,05,03,              7.22
50.25,-87.75,2007,05,03,              6.78
50.25,-87.25,2007,05,03,              6.78
50.25,-86.75,2007,05,03,              6.78
50.25,-86.25,2007,05,03,              6.78
50.25,-85.75,2007,05,03,              7.62
50.25,-85.25,2007,05,03,              7.62
50.25,-84.75,2007,05,03,              7.62
50.25,-84.25,2007,05,03,              7.62
46.25,-88.25,2007,05,04,              7.83
46.25,-87.75,2007,05,04,              7.92
46.25,-87.25,2007,05,04,              7.92
46.25,-86.75,2007,05,04,              7.92
46.25,-86.25,2007,05,04,              7.92
46.25,-85.75,2007,05,04,              7.84
46.25,-85.25,2007,05,04,              7.84
46.25,-84.75,2007,05,04,              7.84
46.25,-84.25,2007,05,04,              7.84
46.75,-88.25,2007,05,04,              7.83
46.75,-87.75,2007,05,04,              7.92
46.75,-87.25,2007,05,04,              7.92
46.75,-86.75,2007,05,04,              7.92
46.75,-86.25,2007,05,04,              7.92
46.75,-85.75,2007,05,04,              7.84
46.75,-85.25,2007,05,04,              7.84
46.75,-84.75,2007,05,04,              7.84
46.75,-84.25,2007,05,04,              7.84
47.25,-88.25,2007,05,04,              7.92
47.25,-87.75,2007,05,04,              7.85
47.25,-87.25,2007,05,04,              7.85
47.25,-86.75,2007,05,04,              7.85
47.25,-86.25,2007,05,04,              7.85
47.25,-85.75,2007,05,04,              7.83
47.25,-85.25,2007,05,04,              7.83
47.25,-84.75,2007,05,04,              7.83
47.25,-84.25,2007,05,04,              7.83
47.75,-88.25,2007,05,04,              7.92
47.75,-87.75,2007,05,04,              7.85
47.75,-87.25,2007,05,04,              7.85
47.75,-86.75,2007,05,04,              7.85
47.75,-86.25,2007,05,04,              7.85
47.75,-85.75,2007,05,04,              7.83
47.75,-85.25,2007,05,04,              7.83
47.75,-84.75,2007,05,04,              7.83
47.75,-84.25,2007,05,04,              7.83
48.25,-88.25,2007,05,04,              7.63
48.25,-87.75,2007,05,04,              7.88
48.25,-87.25,2007,05,04,              7.88
48.25,-86.75,2007,05,04,              7.88
48.25,-86.25,2007,05,04,              7.88
48.25,-85.75,2007,05,04,              7.82
48.25,-85.25,2007,05,04,              7.82
48.25,-84.75,2007,05,04,              7.82
48.25,-84.25,2007,05,04,              7.82
48.75,-88.25,2007,05,04,              7.63
48.75,-87.75,2007,05,04,              7.88
48.75,-87.25,2007,05,04,              7.88
48.75,-86.75,2007,05,04,              7.88
48.75,-86.25,2007,05,04,              7.88
48.75,-85.75,2007,05,04,              7.82
48.75,-85.25,2007,05,04,              7.82
48.75,-84.75,2007,05,04,              7.82
48.75,-84.25,2007,05,04,              7.82
49.25,-88.25,2007,05,04,              7.57
49.25,-87.75,2007,05,04,              7.50
49.25,-87.25,2007,05,04,              7.50
49.25,-86.75,2007,05,04,              7.50
49.25,-86.25,2007,05,04,              7.50
49.25,-85.75,2007,05,04,              6.71
49.25,-85.25,2007,05,04,              6.71
49.25,-84.75,2007,05,04,              6.71
49.25,-84.25,2007,05,04,              6.71
49.75,-88.25,2007,05,04,              7.57
49.75,-87.75,2007,05,04,              7.50
49.75,-87.25,2007,05,04,              7.50
49.75,-86.75,2007,05,04,              7.50
49.75,-86.25,2007,05,04,              7.50
49.75,-85.75,2007,05,04,              6.71
49.75,-85.25,2007,05,04,              6.71
49.75,-84.75,2007,05,04,              6.71
49.75,-84.25,2007,05,04,              6.71
50.25,-88.25,2007,05,04,              7.62
50.25,-87.75,2007,05,04,              6.91
50.25,-87.25,2007,05,04,              6.91
50.25,-86.75,2007,05,04,              6.91
50.25,-86.25,2007,05,04,              6.91
50.25,-85.75,2007,05,04,              5.09
50.25,-85.25,2007,05,04,              5.09
50.25,-84.75,2007,05,04,              5.09
50.25,-84.25,2007,05,04,              5.09
46.25,-88.25,2007,05,05,              3.49
46.25,-87.75,2007,05,05,              4.99
46.25,-87.25,2007,05,05,              4.99
46.25,-86.75,2007,05,05,              4.99
46.25,-86.25,2007,05,05,              4.99
46.25,-85.75,2007,05,05,              6.06
46.25,-85.25,2007,05,05,              6.06
46.25,-84.75,2007,05,05,              6.06
46.25,-84.25,2007,05,05,              6.06
46.75,-88.25,2007,05,05,              3.49
46.75,-87.75,2007,05,05,              4.99
46.75,-87.25,2007,05,05,              4.99
46.75,-86.75,2007,05,05,              4.99
46.75,-86.25,2007,05,05,              4.99
46.75,-85.75,2007,05,05,              6.06
46.75,-85.25,2007,05,05,              6.06
46.75,-84.75,2007,05,05,              6.06
46.75,-84.25,2007,05,05,              6.06
47.25,-88.25,2007,05,05,              4.47
47.25,-87.75,2007,05,05,              6.15
47.25,-87.25,2007,05,05,              6.15
47.25,-86.75,2007,05,05,              6.15
47.25,-86.25,2007,05,05,              6.15
47.25,-85.75,2007,05,05,              7.09
47.25,-85.25,2007,05,05,              7.09
47.25,-84.75,2007,05,05,              7.09
47.25,-84.25,2007,05,05,              7.09
47.75,-88.25,2007,05,05,              4.47
47.75,-87.75,2007,05,05,              6.15
47.75,-87.25,2007,05,05,              6.15
47.75,-86.75,2007,05,05,              6.15
47.75,-86.25,2007,05,05,              6.15
47.75,-85.75,2007,05,05,              7.09
47.75,-85.25,2007,05,05,              7.09
47.75,-84.75,2007,05,05,              7.09
47.75,-84.25,2007,05,05,              7.09
48.25,-88.25,2007,05,05,              4.45
48.25,-87.75,2007,05,05,              6.44
48.25,-87.25,2007,05,05,              6.44
48.25,-86.75,2007,05,05,              6.44
48.25,-86.25,2007,05,05,              6.44
48.25,-85.75,2007,05,05,              7.14
48.25,-85.25,2007,05,05,              7.14
48.25,-84.75,2007,05,05,              7.14
48.25,-84.25,2007,05,05,              7.14
48.75,-88.25,2007,05,05,              4.45
48.75,-87.75,2007,05,05,              6.44
48.75,-87.25,2007,05,05,              6.44
48.75,-86.75,2007,05,05,              6.44
48.75,-86.25,2007,05,05,              6.44
48.75,-85.75,2007,05,05,              7.14
48.75,-85.25,2007,05,05,              7.14
48.75,-84.75,2007,05,05,              7.14
48.75,-84.25,2007,05,05,              7.14
49.25,-88.25,2007,05,05,              5.79
49.25,-87.75,2007,05,05,              6.83
49.25,-87.25,2007,05,05,              6.83
49.25,-86.75,2007,05,05,              6.83
49.25,-86.25,2007,05,05,              6.83
49.25,-85.75,2007,05,05,              7.77
49.25,-85.25,2007,05,05,              7.77
49.25,-84.75,2007,05,05,              7.77
49.25,-84.25,2007,05,05,              7.77
49.75,-88.25,2007,05,05,              5.79
49.75,-87.75,2007,05,05,              6.83
49.75,-87.25,2007,05,05,              6.83
49.75,-86.75,2007,05,05,              6.83
49.75,-86.25,2007,05,05,              6.83
49.75,-85.75,2007,05,05,              7.77
49.75,-85.25,2007,05,05,              7.77
49.75,-84.75,2007,05,05,              7.77
49.75,-84.25,2007,05,05,              7.77
50.25,-88.25,2007,05,05,              6.39
50.25,-87.75,2007,05,05,              7.08
50.25,-87.25,2007,05,05,              7.08
50.25,-86.75,2007,05,05,              7.08
50.25,-86.25,2007,05,05,              7.08
50.25,-85.75,2007,05,05,              7.97
50.25,-85.25,2007,05,05,              7.97
50.25,-84.75,2007,05,05,              7.97
50.25,-84.25,2007,05,05,              7.97
46.25,-88.25,2007,05,06,              4.81
46.25,-87.75,2007,05,06,              6.23
46.25,-87.25,2007,05,06,              6.23
46.25,-86.75,2007,05,06,              6.23
46.25,-86.25,2007,05,06,              6.23
46.25,-85.75,2007,05,06,              7.21
46.25,-85.25,2007,05,06,              7.21
46.25,-84.75,2007,05,06,              7.21
46.25,-84.25,2007,05,06,              7.21
46.75,-88.25,2007,05,06,              4.81
46.75,-87.75,2007,05,06,              6.23
46.75,-87.25,2007,05,06,              6.23
46.75,-86.75,2007,05,06,              6.23
46.75,-86.25,2007,05,06,              6.23
46.75,-85.75,2007,05,06,              7.21
46.75,-85.25,2007,05,06,              7.21
46.75,-84.75,2007,05,06,              7.21
46.75,-84.25,2007,05,06,              7.21
47.25,-88.25,2007,05,06,              5.59
47.25,-87.75,2007,05,06,              6.80
47.25,-87.25,2007,05,06,              6.80
47.25,-86.75,2007,05,06,              6.80
47.25,-86.25,2007,05,06,              6.80
47.25,-85.75,2007,05,06,              7.23
47.25,-85.25,2007,05,06,              7.23
47.25,-84.75,2007,05,06,              7.23
47.25,-84.25,2007,05,06,              7.23
47.75,-88.25,2007,05,06,              5.59
47.75,-87.75,2007,05,06,              6.80
47.75,-87.25,2007,05,06,              6.80
47.75,-86.75,2007,05,06,              6.80
47.75,-86.25,2007,05,06,              6.80
47.75,-85.75,2007,05,06,              7.23
47.75,-85.25,2007,05,06,              7.23
47.75,-84.75,2007,05,06,              7.23
47.75,-84.25,2007,05,06,              7.23
48.25,-88.25,2007,05,06,              6.01
48.25,-87.75,2007,05,06,              7.07
48.25,-87.25,2007,05,06,              7.07
48.25,-86.75,2007,05,06,              7.07
48.25,-86.25,2007,05,06,              7.07
48.25,-85.75,2007,05,06,              7.23
48.25,-85.25,2007,05,06,              7.23
48.25,-84.75,2007,05,06,              7.23
48.25,-84.25,2007,05,06,              7.23
48.75,-88.25,2007,05,06,              6.01
48.75,-87.75,2007,05,06,              7.07
48.75,-87.25,2007,05,06,              7.07
48.75,-86.75,2007,05,06,              7.07
48.75,-86.25,2007,05,06,              7.07
48.75,-85.75,2007,05,06,              7.23
48.75,-85.25,2007,05,06,              7.23
48.75,-84.75,2007,05,06,              7.23
48.75,-84.25,2007,05,06,              7.23
49.25,-88.25,2007,05,06,              6.06
49.25,-87.75,2007,05,06,              6.62
49.25,-87.25,2007,05,06,              6.62
49.25,-86.75,2007,05,06,              6.62
49.25,-86.25,2007,05,06,              6.62
49.25,-85.75,2007,05,06,              7.09
49.25,-85.25,2007,05,06,              7.09
49.25,-84.75,2007,05,06,              7.09
49.25,-84.25,2007,05,06,              7.09
49.75,-88.25,2007,05,06,              6.06
49.75,-87.75,2007,05,06,              6.62
49.75,-87.25,2007,05,06,              6.62
49.75,-86.75,2007,05,06,              6.62
49.75,-86.25,2007,05,06,              6.62
49.75,-85.75,2007,05,06,              7.09
49.75,-85.25,2007,05,06,              7.09
49.75,-84.75,2007,05,06,              7.09
49.75,-84.25,2007,05,06,              7.09
50.25,-88.25,2007,05,06,              5.75
50.25,-87.75,2007,05,06,              6.62
50.25,-87.25,2007,05,06,              6.62
50.25,-86.75,2007,05,06,              6.62
50.25,-86.25,2007,05,06,              6.62
50.25,-85.75,2007,05,06,              6.90
50.25,-85.25,2007,05,06,              6.90
50.25,-84.75,2007,05,06,              6.90
50.25,-84.25,2007,05,06,              6.90
46.25,-88.25,2007,05,07,              1.12
46.25,-87.75,2007,05,07,              1.33
46.25,-87.25,2007,05,07,              1.33
46.25,-86.75,2007,05,07,              1.33
46.25,-86.25,2007,05,07,              1.33
46.25,-85.75,2007,05,07,              4.23
46.25,-85.25,2007,05,07,              4.23
46.25,-84.75,2007,05,07,              4.23
46.25,-84.25,2007,05,07,              4.23
46.75,-88.25,2007,05,07,              1.12
46.75,-87.75,2007,05,07,              1.33
46.75,-87.25,2007,05,07,              1.33
46.75,-86.75,2007,05,07,              1.33
46.75,-86.25,2007,05,07,              1.33
46.75,-85.75,2007,05,07,              4.23
46.75,-85.25,2007,05,07,              4.23
46.75,-84.75,2007,05,07,              4.23
46.75,-84.25,2007,05,07,              4.23
47.25,-88.25,2007,05,07,              1.96
47.25,-87.75,2007,05,07,              1.60
47.25,-87.25,2007,05,07,              1.60
47.25,-86.75,2007,05,07,              1.60
47.25,-86.25,2007,05,07,              1.60
47.25,-85.75,2007,05,07,              1.83
47.25,-85.25,2007,05,07,              1.83
47.25,-84.75,2007,05,07,              1.83
47.25,-84.25,2007,05,07,              1.83
47.75,-88.25,2007,05,07,              1.96
47.75,-87.75,2007,05,07,              1.60
47.75,-87.25,2007,05,07,              1.60
47.75,-86.75,2007,05,07,              1.60
47.75,-86.25,2007,05,07,              1.60
47.75,-85.75,2007,05,07,              1.83
47.75,-85.25,2007,05,07,              1.83
47.75,-84.75,2007,05,07,              1.83
47.75,-84.25,2007,05,07,              1.83
48.25,-88.25,2007,05,07,              2.95
48.25,-87.75,2007,05,07,              1.37
48.25,-87.25,2007,05,07,              1.37
48.25,-86.75,2007,05,07,              1.37
48.25,-86.25,2007,05,07,              1.37
48.25,-85.75,2007,05,07,              2.26
48.25,-85.25,2007,05,07,              2.26
48.25,-84.75,2007,05,07,              2.26
48.25,-84.25,2007,05,07,              2.26
48.75,-88.25,2007,05,07,              2.95
48.75,-87.75,2007,05,07,              1.37
48.75,-87.25,2007,05,07,              1.37
48.75,-86.75,2007,05,07,              1.37
48.75,-86.25,2007,05,07,              1.37
48.75,-85.75,2007,05,07,              2.26
48.75,-85.25,2007,05,07,              2.26
48.75,-84.75,2007,05,07,              2.26
48.75,-84.25,2007,05,07,              2.26
49.25,-88.25,2007,05,07,              2.78
49.25,-87.75,2007,05,07,              2.34
49.25,-87.25,2007,05,07,              2.34
49.25,-86.75,2007,05,07,              2.34
49.25,-86.25,2007,05,07,              2.34
49.25,-85.75,2007,05,07,              2.29
49.25,-85.25,2007,05,07,              2.29
49.25,-84.75,2007,05,07,              2.29
49.25,-84.25,2007,05,07,              2.29
49.75,-88.25,2007,05,07,              2.78
49.75,-87.75,2007,05,07,              2.34
49.75,-87.25,2007,05,07,              2.34
49.75,-86.75,2007,05,07,              2.34
49.75,-86.25,2007,05,07,              2.34
49.75,-85.75,2007,05,07,              2.29
49.75,-85.25,2007,05,07,              2.29
49.75,-84.75,2007,05,07,              2.29
49.75,-84.25,2007,05,07,              2.29
50.25,-88.25,2007,05,07,              3.67
50.25,-87.75,2007,05,07,              3.07
50.25,-87.25,2007,05,07,              3.07
50.25,-86.75,2007,05,07,              3.07
50.25,-86.25,2007,05,07,              3.07
50.25,-85.75,2007,05,07,              2.42
50.25,-85.25,2007,05,07,              2.42
50.25,-84.75,2007,05,07,              2.42
50.25,-84.25,2007,05,07,              2.42
46.25,-88.25,2007,05,08,              7.57
46.25,-87.75,2007,05,08,              7.12
46.25,-87.25,2007,05,08,              7.12
46.25,-86.75,2007,05,08,              7.12
46.25,-86.25,2007,05,08,              7.12
46.25,-85.75,2007,05,08,              6.54
46.25,-85.25,2007,05,08,              6.54
46.25,-84.75,2007,05,08,              6.54
46.25,-84.25,2007,05,08,              6.54
46.75,-88.25,2007,05,08,              7.57
46.75,-87.75,2007,05,08,              7.12
46.75,-87.25,2007,05,08,              7.12
46.75,-86.75,2007,05,08,              7.12
46.75,-86.25,2007,05,08,              7.12
46.75,-85.75,2007,05,08,              6.54
46.75,-85.25,2007,05,08,              6.54
46.75,-84.75,2007,05,08,              6.54
46.75,-84.25,2007,05,08,              6.54
47.25,-88.25,2007,05,08,              7.50
47.25,-87.75,2007,05,08,              7.01
47.25,-87.25,2007,05,08,              7.01
47.25,-86.75,2007,05,08,              7.01
47.25,-86.25,2007,05,08,              7.01
47.25,-85.75,2007,05,08,              5.38
47.25,-85.25,2007,05,08,              5.38
47.25,-84.75,2007,05,08,              5.38
47.25,-84.25,2007,05,08,              5.38
47.75,-88.25,2007,05,08,              7.50
47.75,-87.75,2007,05,08,              7.01
47.75,-87.25,2007,05,08,              7.01
47.75,-86.75,2007,05,08,              7.01
47.75,-86.25,2007,05,08,              7.01
47.75,-85.75,2007,05,08,              5.38
47.75,-85.25,2007,05,08,              5.38
47.75,-84.75,2007,05,08,              5.38
47.75,-84.25,2007,05,08,              5.38
48.25,-88.25,2007,05,08,              7.03
48.25,-87.75,2007,05,08,              7.62
48.25,-87.25,2007,05,08,              7.62
48.25,-86.75,2007,05,08,              7.62
48.25,-86.25,2007,05,08,              7.62
48.25,-85.75,2007,05,08,              7.50
48.25,-85.25,2007,05,08,              7.50
48.25,-84.75,2007,05,08,              7.50
48.25,-84.25,2007,05,08,              7.50
48.75,-88.25,2007,05,08,              7.03
48.75,-87.75,2007,05,08,              7.62
48.75,-87.25,2007,05,08,              7.62
48.75,-86.75,2007,05,08,              7.62
48.75,-86.25,2007,05,08,              7.62
48.75,-85.75,2007,05,08,              7.50
48.75,-85.25,2007,05,08,              7.50
48.75,-84.75,2007,05,08,              7.50
48.75,-84.25,2007,05,08,              7.50
49.25,-88.25,2007,05,08,              7.37
49.25,-87.75,2007,05,08,              7.88
49.25,-87.25,2007,05,08,              7.88
49.25,-86.75,2007,05,08,              7.88
49.25,-86.25,2007,05,08,              7.88
49.25,-85.75,2007,05,08,              7.86
49.25,-85.25,2007,05,08,              7.86
49.25,-84.75,2007,05,08,              7.86
49.25,-84.25,2007,05,08,              7.86
49.75,-88.25,2007,05,08,              7.37
49.75,-87.75,2007,05,08,              7.88
49.75,-87.25,2007,05,08,              7.88
49.75,-86.75,2007,05,08,              7.88
